0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,34,0.97,0.03,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,310,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,34,0.97,0.03,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,20,0.00,0.00,0.00,0.00,1.00,0.00,0.80,29,59,1.00,0.00,0.48,0.51,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5,1.00,0.00,0.17,0.80,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,36,1,0.03,0.97,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,262,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,36,34,0.94,0.06,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,20,0.00,0.00,0.00,0.00,1.00,0.00,0.80,29,58,1.00,0.00,0.49,0.50,0.00,0.00,0.00,0.00
5,tcp,http_443,SF,1147,4408,0,0,0,0,21,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,58,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1009,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,29,59,1.00,0.00,0.48,0.51,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,36,34,0.94,0.06,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1303,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,29,59,1.00,0.00,0.48,0.51,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,36,34,0.94,0.06,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,294,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,36,34,0.94,0.06,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,29,59,1.00,0.00,0.48,0.51,0.00,0.00,0.00,0.00
0,tcp,private,OTH,275,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,37,35,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,29,59,1.00,0.00,0.48,0.51,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,853,0,0,0,0,5,6,0.00,0.00,0.00,0.00,1.00,0.00,0.17,30,60,1.00,0.00,0.49,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,33,0.94,0.06,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,960,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,30,60,1.00,0.00,0.49,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36,34,0.94,0.06,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,294,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,37,35,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,31,58,1.00,0.00,0.53,0.47,0.00,0.00,0.00,0.00
0,tcp,private,OTH,267,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,38,36,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,32,57,1.00,0.00,0.55,0.44,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,4,1.00,0.00,0.20,0.50,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,5,1.00,0.00,0.17,0.40,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.05,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.08,0.00,0.00,0.00,0.00,0.00
21,tcp,http_443,RSTR,370,60,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,53,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6776,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,53,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6815,0,0,0,1,6,0.00,0.00,0.00,0.00,1.00,0.00,0.83,2,53,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,469,0,0,0,0,4,7,0.00,0.00,0.00,0.00,1.00,0.00,0.43,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1120,0,0,0,0,3,6,0.00,0.00,0.00,0.00,1.00,0.00,0.50,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,349,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,7,0.00,0.00,0.00,0.00,1.00,0.00,0.43,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,289,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,7,0.00,0.00,0.00,0.00,1.00,0.00,0.43,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
30,tcp,http_443,SF,1543,970,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,55,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,38,0.97,0.03,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,854,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,34,56,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,38,0.97,0.03,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,961,0,0,0,0,3,4,0.00,0.00,0.00,0.00,1.00,0.00,0.25,33,55,1.00,0.00,0.59,0.40,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,38,0.97,0.03,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,308,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,38,0.97,0.03,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,4,0.00,0.00,0.00,0.00,1.00,0.00,0.25,33,55,1.00,0.00,0.59,0.40,0.00,0.00,0.00,0.00
0,tcp,private,OTH,288,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,39,0.97,0.03,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,4,0.00,0.00,0.00,0.00,1.00,0.00,0.25,33,55,1.00,0.00,0.59,0.40,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,466,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,34,56,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,38,0.97,0.03,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1121,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,56,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,38,0.97,0.03,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,321,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,39,0.97,0.03,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,307,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,39,0.97,0.03,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,55,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5,1.00,0.00,0.17,0.80,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,40,1,0.03,0.97,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,855,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,2,0.00,0.00,0.00,0.00,0.67,0.33,0.00,39,37,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,961,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,3,0.00,0.00,0.00,0.00,0.75,0.25,0.00,40,38,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,332,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,41,39,0.95,0.05,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,55,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,390,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,40,38,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,55,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,469,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,56,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1123,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,56,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,421,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,56,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,264,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,55,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,98,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,55,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,4,1.00,0.00,0.20,0.50,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,5,1.00,0.00,0.17,0.40,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.05,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,37,0.95,0.05,0.08,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,853,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,54,1.00,0.00,0.60,0.39,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,38,0.95,0.05,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,962,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,53,1.00,0.00,0.63,0.36,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,39,0.95,0.05,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,310,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,40,0.95,0.05,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,51,1.00,0.00,0.67,0.31,0.00,0.00,0.00,0.00
0,tcp,private,OTH,250,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,41,0.95,0.05,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36,50,1.00,0.00,0.71,0.28,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,466,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,37,50,1.00,0.00,0.73,0.26,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,44,42,0.95,0.05,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1124,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,38,49,1.00,0.00,0.76,0.22,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,45,43,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,294,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,46,44,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,47,1.00,0.00,0.81,0.17,0.00,0.00,0.00,0.00
0,tcp,private,OTH,273,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,45,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,46,1.00,0.00,0.85,0.13,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,854,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,46,1.00,0.00,0.87,0.11,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,960,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,46,1.00,0.00,0.87,0.11,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,329,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,46,1.00,0.00,0.87,0.11,0.00,0.00,0.00,0.00
0,tcp,private,OTH,248,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,46,1.00,0.00,0.87,0.11,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,5,1.00,0.00,0.17,0.80,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,47,1,0.02,0.98,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,469,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,46,1.00,0.00,0.87,0.11,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,3,0.00,0.00,0.00,0.00,0.75,0.25,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1121,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,45,1.00,0.00,0.89,0.09,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,352,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,49,47,0.96,0.04,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,45,1.00,0.00,0.89,0.09,0.00,0.00,0.00,0.00
0,tcp,private,OTH,248,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,45,1.00,0.00,0.89,0.09,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,198,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,46,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,533,0,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,0.80,1,46,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,175,0,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,2,45,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,611,0,0,0,0,3,7,0.00,0.00,0.00,0.00,1.00,0.00,0.57,3,46,1.00,0.00,0.06,0.93,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,45,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,177,0,0,0,0,4,8,0.00,0.00,0.00,0.00,1.00,0.00,0.50,4,46,1.00,0.00,0.09,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1116,0,0,0,0,5,9,0.00,0.00,0.00,0.00,1.00,0.00,0.44,5,46,1.00,0.00,0.11,0.89,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,46,0.96,0.04,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,47,0.96,0.04,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,534,0,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,47,0.96,0.04,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,6,10,0.00,0.00,0.00,0.00,1.00,0.00,0.40,6,47,1.00,0.00,0.12,0.87,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,7,11,0.00,0.00,0.00,0.00,1.00,0.00,0.36,7,47,1.00,0.00,0.15,0.85,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,47,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,500,0,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,416,0,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,49,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,8,12,0.00,0.00,0.00,0.00,1.00,0.00,0.33,8,45,1.00,0.00,0.17,0.82,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,9,13,0.00,0.00,0.00,0.00,1.00,0.00,0.31,9,45,1.00,0.00,0.20,0.80,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,48,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,100,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,46,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,46,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,47,0.96,0.04,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,16,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,50,2,0.04,0.96,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,85,0,0,0,0,1,16,0.00,0.00,0.00,0.00,1.00,0.00,0.94,1,45,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,17,0.00,0.00,0.00,0.00,1.00,0.00,0.88,2,46,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,17,16,0.00,0.00,0.00,0.00,0.94,0.06,0.00,50,47,0.94,0.06,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,18,17,0.00,0.00,0.00,0.00,0.94,0.06,0.00,50,47,0.94,0.06,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,78,0,0,0,0,1,18,0.00,0.00,0.00,0.00,1.00,0.00,0.94,1,45,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,19,0.00,0.00,0.00,0.00,1.00,0.00,0.89,2,46,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,19,1,0.00,0.00,0.00,0.00,0.05,0.95,0.00,49,3,0.06,0.94,0.25,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,20,2,0.00,0.00,0.00,0.00,0.10,0.90,0.00,50,4,0.08,0.92,0.40,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,21,18,0.00,0.00,0.00,0.00,0.86,0.14,0.00,50,45,0.90,0.10,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,20,0.00,0.00,0.00,0.00,1.00,0.00,0.85,3,45,1.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,22,3,0.00,0.00,0.00,0.00,0.14,0.86,0.00,51,5,0.10,0.90,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,21,0.00,0.00,0.00,0.00,1.00,0.00,0.86,3,45,1.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,22,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,45,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
